table_source,id_ligne,date_valeur,ire,nom_source,parametre,coord_x,coord_y,source_srid_assumed,candidate_count,geo_status,matched_table,matched_entity_id,matched_entity_name,matched_entity_class,distance_m,candidates
staging.raw_idp_2024_mesures_qualite_globale,2990,2025-10-28,,SJH_DOM1_R1 (EM),CF,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2991,2025-10-28,,SJH_DOM1_R1 (EM),SF,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3026,2025-10-28,,PONT RS 302,DCO,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3027,2025-10-28,,PONT RS 302,DBO5,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3028,2025-10-28,,PONT RS 302,NTK,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3029,2025-10-28,,PONT RS 302,NH4+ ,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3030,2025-10-28,,PONT RS 302,PT,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3031,2025-10-28,,PONT RS 302,PO43-,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3032,2025-10-28,,PONT RS 302,MES,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3033,2025-10-28,,PONT RS 302,NO3-,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3034,2025-10-28,,PONT RS 302,NO2-,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3035,2025-10-28,,PONT RS 302,Cl-,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3036,2025-10-28,,PONT RS 302,SO4--,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3037,2025-10-28,,PONT RS 302,Ca++,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3038,2025-10-28,,PONT RS 302,Mg++,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3039,2025-10-28,,PONT RS 302,TH,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3040,2025-10-28,,PONT RS 302,Na+,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3041,2025-10-28,,PONT RS 302,K+,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3042,2025-10-28,,PONT RS 302,"somme
anions_meq/l3",558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3043,2025-10-28,,PONT RS 302,"somme
anions_mg/l4",558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3044,2025-10-28,,PONT RS 302,Bilan_Ionique,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3045,2025-10-28,,PONT RS 302,CT,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3046,2025-10-28,,PONT RS 302,CF,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3047,2025-10-28,,PONT RS 302,SF,558250.0,405950.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:79:pt rs 302:station:0.000 || infra.stations_mesure:ad4adaa1-eaa1-4653-b976-5328ff0e36c2:pt rs 302:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3048,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),"RS 
mesuré",548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3049,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),NO3-,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3050,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),NO2-,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3051,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),Cl-,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3052,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),SO4--,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3053,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),TAC_meq/l,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3054,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),TAC_°F,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3055,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),TA_meq/l,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3056,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),TA_°F,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3057,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),HCO3,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3058,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),CO3,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3059,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),Ca++,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3060,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),Mg++,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3061,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),TH,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3062,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),Na+,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3063,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),K+,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3064,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),"somme
anions_meq/l3",548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3065,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),"somme
anions_mg/l4",548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3066,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),Bilan_Ionique,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3067,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),Fe,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3068,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),Mn,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3069,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),CT,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3070,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),CF,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3071,2025-10-28,,SOURCE AMMES DECHQUONDA (BHL_PDOM_PE1),SF,548059.0,363432.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:330:source ammes dechquonda:station:0.000 || infra.stations_mesure:7fe59c88-d667-42c0-8b3b-865831737e65:source ammes dechquonda:station:0.002
staging.raw_idp_2024_mesures_qualite_globale,3072,2025-10-29,,TAZ_PDOM_R9,DCO,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3073,2025-10-29,,TAZ_PDOM_R9,DBO5,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3074,2025-10-29,,TAZ_PDOM_R9,NTK,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3075,2025-10-29,,TAZ_PDOM_R9,NH4+ ,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3076,2025-10-29,,TAZ_PDOM_R9,PT,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3077,2025-10-29,,TAZ_PDOM_R9,PO43-,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3078,2025-10-29,,TAZ_PDOM_R9,MES,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3079,2025-10-29,,TAZ_PDOM_R9,NO3-,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3080,2025-10-29,,TAZ_PDOM_R9,NO2-,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3081,2025-10-29,,TAZ_PDOM_R9,Cl-,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3082,2025-10-29,,TAZ_PDOM_R9,SO4--,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3083,2025-10-29,,TAZ_PDOM_R9,Ca++,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3084,2025-10-29,,TAZ_PDOM_R9,Mg++,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3085,2025-10-29,,TAZ_PDOM_R9,TH,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3086,2025-10-29,,TAZ_PDOM_R9,Na+,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3087,2025-10-29,,TAZ_PDOM_R9,K+,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3088,2025-10-29,,TAZ_PDOM_R9,CT,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3089,2025-10-29,,TAZ_PDOM_R9,CF,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3090,2025-10-29,,TAZ_PDOM_R9,SF,627243.0,403733.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,qualite.source_pollution_prelevement:029fbe08-b148-4ab2-9f2b-f258371c43be:TAZ_PDOM_R9:point_pollution:0.000 || qualite.source_pollution_prelevement:bf9462ff-bf75-48ea-83f1-3514cb97186b:TAZ_PDOM_R6:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3091,2025-10-30,,OA_DOM_R3,DCO,603921.0,398982.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:197:OA_DOM_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:1d05534e-2578-4f77-93c9-41819ba9b232:OA_DOM_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3092,2025-10-30,,OA_DOM_R3,DBO5,603921.0,398982.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:197:OA_DOM_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:1d05534e-2578-4f77-93c9-41819ba9b232:OA_DOM_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3093,2025-10-30,,OA_DOM_R3,NTK,603921.0,398982.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:197:OA_DOM_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:1d05534e-2578-4f77-93c9-41819ba9b232:OA_DOM_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3094,2025-10-30,,OA_DOM_R3,NH4+ ,603921.0,398982.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:197:OA_DOM_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:1d05534e-2578-4f77-93c9-41819ba9b232:OA_DOM_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3095,2025-10-30,,OA_DOM_R3,PT,603921.0,398982.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:197:OA_DOM_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:1d05534e-2578-4f77-93c9-41819ba9b232:OA_DOM_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,3096,2025-10-30,,OA_DOM_R3,PO43-,603921.0,398982.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:197:OA_DOM_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:1d05534e-2578-4f77-93c9-41819ba9b232:OA_DOM_R3:point_pollution:0.000
